,tweet,label
6470,every single moment give opportunity choose future moment particular occurrence call upon make choice way always do different way,0
4309,utilize excessive force people protest police brutality deescalation violence hold cop accountable needless murder would better place start,0
4085,vcs bet horse hop grows wing start fly stock picker find mispriced horse pe borrow money buy horse replaces jockey stop feed sell part year later,0
6073,excite loveorhost quackity join harem,0
4335,happy day,0
373,regret nice apologize anything wrong make unworthy people priority life,1
7179,long hold desire get,0
6076,fear make cat twitter account would also pass follower,0
6084,stop flirting,0
3092,shit week amp leave bed wed pm pt talk fav brontez purnell abt new book boyfriends citylightsbooks thurs pm ct last milk feed event thankyoubham,1
5491,power simplicity empathy perfect example selfless v selfish modern business context,0
6370,one tell u good u work,0
7261,new mind matter meditation soothe heal mind iyanla vanzant available io android iyanla iyanlavanzant iyanlameditations mindmattersmeditations fixmylife iyanlafixmylife fearnot soothingmeditations peace,0
5810,idea without relationship academic relationship without idea network phil lader,0
2670,depression really kick late night,1
1784,midnight thought,1
2905,stay strong seem fake unnecessary,1
4550,android phone log real quick,0
4174,yes find angel investment pass billion dollar co would first check miss would turn nd time happen,0
2498,,1
2304,smash remote,1
2628,someone find blade take room go buy,1
1393,know fake,1
812,sometimes wonder really pretend like,1
3844,let play tweet link startup website offer take improved,0
3834,yo people visualizevalue office hour cc jackbutcher,0
3027,horoscope lot stuff hurt,1
8289,do first arrive orgy last leave either way look desperate thirty year later still weird fortune cookie ever get,0
3149,want cloud think,1
7439,sat great adam mckay ghostpanther chat everything snl big short hear beg role next film,0
5038,introvert leader course come leader matter introvert extrovert matter learn leverage advantage personality type,0
1732,may know understand,1
2149,nothing matter nobody care,1
6852,life seek search discover order grow must question challenge ultimately find solid ground spiritual quest,0
5921,spend day record vlog find audio mess go dark,0
3680,fyi someone scamming follower fake account shaanvp crypto scam sadly people realize lose lots money please click account report verify twittersupport,0
4813,life kick as today gon na ice cream get work do stream postpone tomorrow pm cst,0
6302,find actaually taylor swift,0
1965,sick friend,1
1957,care anymore,1
921,meet talk texted asked date commit love love cheated do delete,1
322,hurt go something kill inside act like affect,1
3204,need love listen knew love,1
2623,find last relationship cheat every time,1
6501,love someone even though encounter cause pain nothing everything,0
3799,audience builder playbook twitter turn word follow podnewsletter turn follow fan course turn fan,0
3309,somehow enough also much,1
5307,leadership crown wear leadership person,0
2312,wan na,1
3231,nice see personality still fake boring,1
231,ever feel ok sad time want talk someone hug feel annoy stay quiet,1
2183,literally ca order anything seafood allergy,1
110,type person one thing change mood completely go confident insecure matter second,1
3245,wound child feel like wounded child talk shit,1
4660,favorite thing life sushi shop beautiful girl play video game liquidpyro xraehea,0
1079,want talk damn want scream want yell want shout could whisper fine,1
1995,cry sleep tonight,1
1115,paradox neither happy sad smile pretty thing laugh funny thing late night become mess emotion thought wish could disappear,1
2112,really wan na cut tonight,1
7065,see good everyone everyone even make mistake feel make,0
1467,unexplainable feel alone feel like belong,1
8040,start still get it time travel thomas jefferson try explain twitter,0
5808,good friend make u good people cheer u hit bottom keep u humble reach top,0
4716,make california last night esports baby,0
2446,do fighting,1
1578,failure,1
4919,people always important number happy people make happy number make even people happy,0
2579,actually gon na try stop eat do fat,1
3469,know ii don ok fine,1
3820,want someone love unconditionally eyes light everytime see give kiss cuddle night get dog,0
1450,everyone hate know hate,1
4827,play outside today graphic,0
2107,idk im still alive,1
2522,guess good enough,1
7353,thrill good friend one funniest people ever danacarvey stop second last show,0
5086,best way find work,0
6854,matter painful experience moment must know okay,0
8245,look hungover year mother day cinco de mayo day apart,0
5257,best competitor reveal weakness goal beat competition improve,0
7997,like two thing presidential history monorail picture give orgasm,0
2802,tree feel like would cool tree,1
5595,struggle shortterm step must take way longterm success,0
8229,psstcars big shopping cart,0
1488,may act normal outside scream inside,1
5333,take risk optimism,0
2929,still afraid feeling musical,1
2456,worst night,1
2603,well day clean,1
3114,sometimes scared inanimate object judge,1
2063,wan na keep fight wish could give want,1
6932,heal deep healing work age simply go run road fixmylife,0
8197,london way ghana hang british airway child lounge quickly ask leave conanghana,0
1514,ca fix broken soul,1
265,ever feel need ask someone actually still want life always feel like really care,1
0,real reason sad attach people distant pay attention people ignore make time people busy care people care less come let people go,1
1451,emotionally drain,1
3948,shaan wife someone tell tell husband buy bidet tushy bidet ask need say people twitter tell buy mean guy,0
4717,maythefourthbewithyou,0
7724,living time go museum belongs museum,0
5955,yo come play poker friends live acrpoker ad,0
3142,social medium last dregs dopamine addiction also give dreg,1
7758,love speak friend nicolebyer today power comedy importance support blackowned business new book veryfat verybrave,0
838,amazing talent push people away one day go realise good,1
14,ever write really long message halfway like know even care end deleting,1
326,prefer distance whenever bad mood become heartless person ever meet,1
2495,fuck hate life,1
2191,probably well dead,1
333,overthink much destroys,1
4332,recommendation super slim profile pc case fit standard atx motherboard look make pc little small also consider shrink microatx lt,0
8,disappoint know good choice keep make thing choose deal,1
2110,tonight fuck bad,1
4778,celebrate st birthday steak alcohol two table full friend alcohol,0
4575,forgot take picture yesterday throwback first blizzcon happy spend year amazing people,0
1039,nothing last forever,1
7139,conscious choice one empower enormous power heart mind work together word jeanpaul satre choice join april spiritual spa power choice register,0
5167,u embrace infinite mindset actually come hard time well enter simon speak drjarikconrad ultimatehcm benefit adopt infinite mindset brings time force u adapt,0
6339,take moment acknowledge achievement big small look back know possible,0
5123,book club something together love see infinite game book wild live friday pm et discus chapter infinite game get question picture send bookclub simonsinekcom,0
6445,meditation practice enable u tune finetune key area live mind spirit,0
1714,one ever understand think easy,1
2453,live fear,1
4028,someone struggle selfdiscipline like frame discipline remembering want,0
339,nothing kill like thought,1
121,sad nobody ever know much someone actually hurt someone right next could completely break would know,1
6020,lady want one tell plant girl new horse girl,0
7746,new book trump sure downfall,0
1090,lose every fucking day,1
2373,grandpa hospital heart functioning could say prayer really appreciate,1
1372,one would notice disappear,1
6326,rain fall corn grow yoruba proverb,0
1317,push everyone away know need,1
622,try miss try let go end always mind,1
1419,feel pain feel alive,1
1541,leave alone nothing new,1
34,strong long reach point break physically mentally emotional,1
7894,week podcast juddapatow discuss serious issue like insecurity decay bundt cake,0
6270,get one time resemblance uncanny,0
6329,easy get wrap feel need do forget grateful ability walk breathe think gift see hear feel invaluable gift,0
4967,longer able change situation challenge change viktor frankl,0
3717,ad pod perk sell podcast,0
1410,way feel right might well dead,1
2447,ca,1
2263,another visit crisis,1
6620,clear mind clutter congestion conflict free mind unproductive nonessential thought life,0
2859,selfdoubt beautiful,1
889,strong people stand strong people stand others,1
2988,good person,1
5942,yo come play poker friends live acrpoker ad,0
7466,happy internationalwomensday incredible woman conan iwd,0
2164,hate life,1
2264,would rather die,1
1076,wonder many people see cut never say anything,1
6499,fight way situation love,0
196,hide behind fake smile mask pain sometimes wish someone would look closely enough see break really inside,1
4766,girl night bluegoesmew,0
3989,one company,0
415,whenever upset want talk someone realise probably would care know say keep inside,1
8295,grow fear beto orourke actually tall wheat ipa,0
2577,gon na start purge sick fat,1
8192,learn language etiquette dance ghana new friend kalybos usual go badly conanghana,0
4890,doodle game tonight,0
432,dont know pain star mirror tear stream face beg hold strong,1
3091,,1
3106,oh cool society still gross,1
2960,handle insomnia deserve sleep day,1
2407,know much longer,1
3886,buffetisms short story warren buffet phrase bunch cool sounding phrase similies wisdom hear something ca unhear smart people say dumb stuff famous ppl famously wrong thing reminder think,0
3615,next jackbutcher someone great turning complicate concept simple image pay project,0
6408,stop start begin single thought simple statement,0
1886,psa,1
2868,let softly destroy life,1
1786,miss go,1
3424,marry nobody finna stop me,1
1108,please ask okay might something stupid like open really tire get close people watch leave like nothing,1
6558,fear insidious belief something god know,0
8209,look enough nba free agency rumor swirl already let say clipper available,0
5978,become best hot tub streamer twitch,0
2663,girl,1
5574,garyvee school good use twitter think share lesson finallygetsitright,0
5119,achieve chase dream instead competition,0
1195,talk wall,1
6737,hard say good bye join fixmylife farewell special saturday owntv,0
4923,help find moment happiness help others find lasting fulfillment,0
3299,interested go back sleep,1
604,close eye thing want see close heart thing want feel,1
6896,iyanla affirms god create u take iyanla daily anti viral message day originally air may,0
880,appreciate little thing one day may look back realize big thing,1
1219,breathe living,1
7527,humiliate trump impeachment finally exit white house instead helicopter send kia soul,0
2688,tonight los angeles irl,1
2374,probably gon na open message morning something positive start day,1
4078,find perfect protest,0
5385,movement exist people choose work together one direction leader job inspire people move,0
6001,feel good today loveorhost,0
1978,wan na scream,1
5621,watch new charitywater campaign video amaze inspire story service love love love,0
1952,grandma brain aneurisms right know feel really speak,1
4071,lmaooooo yelp rat star yelp,0
4407,feel anxious pls send pet pic,0
8177,heard beatles let hear play african drum conanghana,0
8116,cool lifehack possible imagine idris elba james bond whenever want wherever,0
3184,honestly know hell anyone talk,1
1706,thought wander get depressed become,1
1158,people die suicide die sadness anonymous,1
6721,broken thing take time fix broken thing take time get rid thing environment reflection go mind ask mind well order,0
6171,fuck chess,0
7811,little nervous senator kelly loeffler bought share company make gigantic fly swatter,0
7372,grownup great sometimes miss cry someone feed,0
7047,sometimes change perspective may take transform painful experience empower growth experience,0
4586,last night make full ascension crazy dog lady take peanut first party,0
4173,molly game movie,0
5378,gratitude sexy,0
2918,imagine become one positive affirmation account lolol,1
4595,meet monarch kogmaw smithsonian today,0
7875,pleasure get know aliwong ali sorry see thigh gym one time,0
7018,thankful ebonymag reflect journey take fixmylife look forward final season,0
3973,send venmo nice touch,0
6961,new updated awakening app free download upgrade vip subscription awakeningsapp iyanla iyanlavanzant actsoffaith fixmylife iyanlaguidance spiritualguidance spiritualcoach dailyguidance dailyprinciples awakening positivethinking,0
1782,want run away everything,1
7664,hear conflict story news clarify putin vote inperson still use mailin ballot,0
2847,hello human book sale,1
7165,want ensure people hear talk difficult uncomfortable situation speak heart,0
904,like tell miss show love prove,1
7885,marry long time trail rise petal leave go lawn mower,0
6802,afraid take chance take one anyway create regret mistake make,0
6324,transformation life long process daily spiritual practice make process peacefull journey,0
5673,product sell make life well deserve exist brilliant way articulate starting,0
1565,lonely cold nothing new,1
4129,awesome covid tool,0
4420,facebook instagram even twitter dm shit bed least world warcraft,0
8268,tignotaro obsess draw civil war portrait little girl fact alone make want friend,0
6204,sick overwhelm sorry everyone suffer right negativity exhaust thank byron ever kind send love family everyone whose life touch,0
4039,love khan academy amazing thing exists salkhanacademy,0
1113,want talk damn want scream want yell want shout could whisper fine,1
2303,put watch list,1
6836,believe worth effort try affirm best rather rehearse bad,0
4514,la salon experience life love,0
4840,last sem nursing school bore wish playing ori blind forest instead,0
254,literally tired nice people go way make sure okay happy treat like shit,1
7269,join tonight live month spiritual spa stay focus true vision desire theme month spa vision see clearly save spot,0
4148,totally agree someone build,0
3169,common courtesy,1
4958,something big something small stop wondering go adventure,0
4638,take nursing license exam three week still idea time play league,0
4630,get cutoff guy parking lot,0
303,overthinking always destroy mood,1
5328,culture strong people work culture weak people work,0
2316,case anybody care self harm time past day wan na die,1
6421,trust head first think regardless others may say head take place want go,0
1436,tell lie straight face,1
2226,ask,1
5517,thank jaredeasley great interview glad tip find technology balance resonate listener,0
376,sad part treat however want end day ll still matter,1
1869,try happy soon boom something bad happens,1
2941,klezmeradjacent baybeee,1
5416,failure tie money failure mindset fail moment accept lot give,0
6940,every feeling origin think think creates energy,0
4075,wan na go get job google fix shitty gmail emoji long would take ship well emoji,0
755,judge choice understand reason,1
5484,know anyone graduate college year put package together help find job love inspire,0
6223,first egirl reject stream ft justaminx qtcinderella kaceytron premier friday pm pst want part fan art competition st nd rd,0
290,ever miss person use get heart broken lose someone family fell apart,1
3238,want peace also hot,1
4250,nonono like,0
6547,god need god argue god make threat god feel abandon god love,0
501,feel change even laugh anymore smile talk damn tire everything,1
4787,lcs babe imteam,0
3405,listen funkadelic shame,1
7775,like wax mold old potato everyone else get today,0
1539,back,1
4241,guess shedded,0
3682,favorite academic paper strong argument nuance,0
8243,get netflix special hard way stand decade easy way serial killer,0
672,sometimes wish place know feel,1
5505,live webcast assoc linkedin wed march pm edt answer question leader eat last,0
6779,iyanla anti viral mssage,0
7137,trust even result desire show immediately eventually show,0
6013,excited partner blade amp soul revolution sure click link preregister today martial art epic adventure bnsr daretostrike windwalking sponsor,0
7088,use positive perception interpret see avoid fall prey doom gloom,0
6555,matter experience fear lose god know need help already way,0
1464,use think nothing wrong anymore attention seeker,1
8136,think good person end first season podcast brilliant officialjld,0
6590,get wing amp god give clear open sky wing feather thing sprout armpit wing idea nurture love kind thing others one watching,0
1192,point shit give,1
4845,also make new webcam overlay mondaythursday pm pm cst,0
421,people really really understand stressful explain go head even understand,1
505,need someone understand unstable sometimes alone dangerous time exactly need,1
5586,without action word,0
1582,people come need abandon need,1
506,sorry everything want sorry best good enough sorry everything disappoints,1
4629,crave oreo since stop sell,0
6554,want experience truth must willing examine explore dark side,0
7227,draw presence divine energy within u time breathe deeply consciously mind heart become one,0
7694,lockdown long time relearn spanish reforget spanish,0
7203,tell story free give people permission acknowledge story,0
4354,alexa play christmas chill,0
7720,cram mattress largo dress room never felt like big star,0
347,need stop imagine situation head never go happen,1
7684,agree anyone iron clothes last month psychopath,0
5001,communication indispensable asset especially leader unfortunately young generation grow without need hone abilities company choice teach vital interpersonal skill,0
7347,look billburr eye tell love week episode,0
6486,iyanla offer powerful affirmation encourage everyone trust feeling take iyanla daily anti viral message day originally air july,0
7872,officially one order gravy fry instantly undo six month diet exercise year old,0
3964,cuff promise audience copy favorite book regret instantly due logistical headache benmlevy contact publisher amp get mass mail u bulk discount great operator like genie grant wish,0
746,like long text message appreciate effort put complete thought,1
7904,glad trump drama finally,0
2024,idk feel another attempt come hopefully one successful,1
2683,tuesday read poem talk abt poetic shit online register,1
2549,ca sleep thought keep linger omg want cry,1
3961,company coulda woulda shoulda invest aka great miss,0
6099,hey beyonce wan na play silence right take minx spot,0
3377,oh really sensitive good job invalidate someone emotion,1
3181,may selfcentered least judge others,1
259,hate cry one thing end cry everything mess life,1
7117,take moment clear mind open heart listen sacred voice guide good day,0
380,honestly suck much mind one tell,1
6601,devotion reverent personal act surrender divine,0
4284,part overcome trauma good day bad day knock least expect hard see common misconduct community even hard internet clown doubt experience,0
1912,thing sick everything,1
2614,deep,1
599,sometimes expect others willing much,1
45,sorry annoy want talk needy cause miss emotional care insecure afraid lose,1
1444,tell sleep like want ca,1
1652,lie know good enough,1
6786,stuff critical others stuff like,0
1893,therapist blow today suppose phone appt call,1
5956,time play go live acrpoker ad,0
4594,amaze holiday weekend historyteachlol,0
8036,jenga toblerone bar,0
2436,,1
1966,really bad nightmare last night,1
7321,netflix announce plan offer video game already look forward assassin creed kominsky method,0
4949,feel overqualified current role put test try,0
2908,stay strong even mean,1
7925,social security also,0
1600,life side,1
5153,genius idea impact come action,0
7431,industry hit hard covid novelty hand buzzer,0
8104,realdonaldtrump want buy greenland head help negotiate deal conangreenland,0
4047,last podcast guess least people google make myr include stock total employee right,0
7264,proud give share rather take talk promise,0
5347,entire section bookshop call selfhelp really need section call help others,0
426,pretend like nothing happen want people see strong know painful emotional really,1
410,scar get close anyone anymore everyone promise would stay turn back walked away,1
7019,soon realize need make another choice admit,0
8172,meet ghana young sensation djswitchghana say outfit cool ten make conanghana,0
3098,believe life thing still happen,1
3151,live bel air first orgasm hump george jetson doll also one new hobby tetri,1
7652,california resident wear earthquake diaper bed,0
210,die dont come grave amp sit tellin much love miss thing need hear alive,1
5266,weak company dreamer expect serve planner great company planner feel inspired serve dreamer,0
6936,welcome beloved ask get part ii giles family buckle fixmylife,0
5006,build world want live imagine greatness start clear vision future,0
3263,happiness cancel,1
1049,love fuckin mess need live wreck lovin ai easy broken head like nobody see well dead aarondoh,1
3328,happen,1
6980,make bed lay marriage bed hard fixmylife,0
3882,happen everyone buy big telegram ico support group somewhere,0
1972,day trauma anniversary month already want kill,1
3400,finish watch joker still beautiful lt,1
3616,cool growth strategy alexgarciaatx take podcast clip turn instagram reel igtv clip may need nickname soon young garcia big al,0
1499,expectation disappointment,1
1109,want happy something inside scream deserve,1
7588,feel bad kid cool enough get invite super spreader party,0
652,im alone think think remember remember feel pain feel pain cry cry cant stop,1
2554,past haunt,1
7131,often pain result failure acknowledge something star right face,0
1795,blast music ignoring world,1
1702,wonder good enough obviously,1
6061,jesus christ love woman,0
4816,two nursing interview today cover lcs tomorrow wat life,0
1498,word think hurt like stab heart,1
3422,teach love let go ca believe enough,1
2178,grandpa still good think cancer please continue pray,1
4125,life tip get clubhouse call mom,0
6688,teacher know minute stop learning long teach minute think know do,0
4237,fyi trump beat covid hospital cdc guideline well day test positive asymptomatic peep day symptom start super sick people hrs since last fever improvement symptom,0
7756,fdr say three month live infamy varying degree depend state live also local official handle situation,0
705,perfect mean beautiful,1
1872,hurt hurt others,1
2750,call feeling please stop,1
2926,basically nap wait happen,1
2716,love know,1
7432,never imagine former office mate snl mrbobodenkirk would someday become action star hear astonishment,0
5117,ever feel like emotional rollercoaster remember buy ticket happen new live online class give tool deactivate emotional landmines explode get start thursday july pm et,0
2473,relapse yet,1
5843,leadership communicate need leadership communicate contribute,0
565,hate one always care people feeling sometimes need someone also understand care,1
4952,great leader see great great leader see human,0
2542,thought actually scare,1
7442,get awkward time see french person know never send thank card statue liberty,0
640,wish delete button life delete people memory feeling,1
2879,let know make like,1
3365,one thing like consequence action,1
8266,one presidential candidate per voter really bad idea,0
5194,today book club part golden circle go live pm est see startwithwhy bookclubwithsimon,0
1964,sick living,1
5564,busy record audio book leader eat last,0
3647,someone explain like year old child analyst work stock market eg shopify earnings call beat analyst estimate stock soar analyst already forecastingpredicting big quarter bc covid drive ecom,0
325,hate get flashback thing want remember feel like heart suddenly drop anxiety start take,1
8026,binge watch first five episode unscrupulent last night easily best show ever make mind,0
5180,remember ask help moment fear sometimes forget ask help surround people willing able help leader especially hard pivot crisis ask togetherisbetter takecareofeachother,0
3611,let see startup hype miami live show get ticket quick austin show fill lt minute,0
5559,nyc jan please join launch leader eat last pm barnes amp noble broadway nd st,0
3794,caption contest,0
7262,pride gentle calm balance boastful frighten hurried pride peaceful patient pride silent,0
7881,quote attribute mark twain actually say someone else mark twain,0
4705,miss time make cosplay still need tharja,0
7615,wow shitton butter watch cook show ever,0
864,first person want talk wake last person wish see fall asleep,1
3761,digital store shopify digital grocery store farmsteadapp digital meeting zoomus digital radio pandoramusic digital map digital strip club onlyfans balaji nail really think wo get digital gold,0
7108,heart every experience every situation every circumstance invisible truth,0
4056,happen yet,0
3165,two nurse find thank twitter goodnight,1
371,truly feel like everything say always wrong like total disappointment everyone ever let people,1
3593,never top anything,0
4639,ca nice thing,0
5282,orlando airport leave sign copy new edition leader eat last front tram southwest terminal,0
6633,accommodate bad behavior even,0
3884,anyone get eames chair want one sure go version drop real one,0
7789,today mother day celebrate take wife favorite room house leave alone,0
6037,stay rust server drama much social anxiety join,0
8054,one upside squabble impeachment hearing thanksgiving great time tell family gay,0
1360,even tear ca fall feel nothing feel like nothing useless,1
911,never let someone number one person life always number one,1
4446,highlight night last night,0
4507,peanut war wolf,0
3936,smart person pod talk election scenario min,0
6701,daily guide spiritual principle live best life awakening app new content available awakeningsapp iyanla iyanlavanzant actsoffaith iyanlaguidance spiritualguidance spiritualcoach dailyguidance dailyprinciples awakening,0
964,like keep room messy someone try kill ll trip die,1
1423,look way anymore cross road,1
122,afraid tell people feel fear rejection bury deep inside destroys,1
479,type haha ca even smile act like happy want cry tell everyone okay,1
662,judge choice understand reason,1
2333,start throw blood day go docs care,1
2389,wish could live normal life,1
5478,compete everyone else one help u compete everyone help u,0
7920,look trump lawyer jay sekulow see man likely make sport send meal back,0
439,kinda sad realize person use tell everything idea happen life,1
1379,happy new year another year survive,1
4570,pm seven game ballsdeep play league legend feel devolve,0
1443,constant thought suicide,1
6679,divine ask u willing whatever necessary move state divinity,0
3050,trust,1
1477,wear mask everyday yet ca see,1
7077,right wrong commit another wrong two wrong never make right,0
1173,let darkness consume,1
4753,favorite thing today sushi sock,0
7977,week ago podcast mentioned letter write eb white high school good people white archive cornelllibrary manage track letter,0
2676,die livedwondering whether tired die,1
5976,guys comment youtube exactly feel pokimanelol,0
3842,club ltv,0
279,twitter tweet thought without permission shit,1
3666,teacher new banker baby,0
4649,awake,0
4851,morning guy pupper upset turn light early stream pm cst today,0
1101,problem,1
6080,yo nintendoamerica cease desist,0
1694,ca stop compare others much well,1
5963,yo also youtube channel please sub ask friends stranger dont thats kinda lame,0
4761,get assigned inpatient rehab residency esports night nurse akali yet,0
7236,moment negative experience get stick do do u must learn take life personally people really get u let u learn give anger fear replace thing love,0
6599,learn love inside use love standard interact others,0
8206,hard time convince wife robocall,0
577,failure part life fail ll never learn never learn ll never change,1
59,every night think mistake make much regret making decision life could different,1
787,hard decision decide whether walk away try harder,1
2753,excited inner beauty,1
7794,la wildlife really get brazen lockdown today find three hollywood boulevard spidermen wander yard,0
5369,leader must inspire people leader inspire people,0
4516,fun tilt night life wow bfa alpha end two bugged quest row love every goddamn minute,0
2464,,1
4983,primary ingredient progress optimism unwavering belief something well drive human race forward,0
7486,idea toyota rav short ravioli open glove compartment,0
7471,hope cgi luke skywalker show end career,0
6885,fix leave final season fixmylife back allnew episode tonight owntv,0
2948,read tonight mcnallyjackson pigeonpagesnyc,1
7714,start resent way postmate always say another pizza tuesday mr obrien,0
6151,god damn yo justaminx might already use one time simplyn gim another use politesl manager edating channel one new date schedule weekly till dumb enough fall love thx,0
3837,become jj watt fan,0
7123,feel make feel well change feel talk brain talk heart talk cloud funk lurking around,0
184,say okay want someone look eye hug tight say know,1
2778,look cute red flag,1
4110,book painting house,0
420,sad want alone time really wish someone could talk actually care,1
553,two day enough time weekend,1
1397,feel dead outside inside,1
8160,easy think treasury secretary steve mnuchin coward delay release harriet tubman bill see easy,0
5277,movement exit people willing move inspire follow direction leader point,0
3000,today call good day,1
1760,know feel like compare someone much good hurt yet smile pretend,1
3221,,1
297,oh sorry forgot exist need something,1
443,ever sit realize mean nothing anyone start feel lose alone unloved truly unwanted,1
6355,tell truth get help need bring alignment god true purpose,0
1119,get bad know go tell nobody really care right pba,1
2925,oh look loss interest thing enjoy,1
4525,happy galentines day wonderful woman world love empower,0
1921,really productive today still feel like shit,1
655,ever feel like run away suddenly leave note warn get shit leave,1
2229,want normal,1
5377,team group people work together team group people trust,0
7224,new mind matter meditation soothe heal mind iyanla vanzant available io android iyanla iyanlavanzant iyanlameditations mindmattersmeditations fixmylife iyanlafixmylife soothingmeditations guidedmeditations peace,0
4935,trust form meeting room conference call build able connect personal level outside normal work obligation crucial create space virtual person dedicate simply spend time together,0
4450,regret last post hard many beautiful people love much,0
6516,good day bad day grateful,0
7981,look forward play game halfcourt basketball new friend hillaryclinton gutsywomen,0
6729,right right good divine disposal grateful,0
4269,separate office pc setup try figure put mine new apartment gt,0
558,respect people feeling even mean anything could mean everything,1
7066,pleasure talk hodaandjenna morning final season fixmylife find happiness forgiveness,0
1371,fire beautiful far however like come closer ll get hurt,1
907,ever mistake silence ignorance calmness acceptance kindness weakness,1
4112,founder build qvc take justin money,0
1433,everyone start care late,1
6690,need mentor people life sustain also responsible offer support come behind,0
4625,make amazon treasuretruck la peanut first ne,0
7025,give give first,0
7291,growth require learn painful experience recognize role play,0
4205,pour one antivaxxers,0
926,low battery low battery low battery well apparently enough battery remind every second,1
3501,best people hire awesome pretty much immediately slow starter rarely become star,0
15,tire go sleep understand,1
7605,dear white house mover ask money front,0
7838,join help angelenos need texting lalove visit donate together lalove,0
4512,yeah uh huh know be blackandyellowblackandyellowblackandyellowblackandyellow thank teamdignitas metathreads,0
5992,hey guy live play knockoutcity server crossplay beta live time throw lot dodgeballs lot face eaaustralia ad,0
1161,big fear eventually see way see,1
6074,go live wow night time dont wan na miss egirlrejects apex tournament bag justaminx kaceytron eaaustralia apexlegends arena,0
2465,,1
7912,young voice finally change would answer phone grownup would say parent home little girlcartoonmouse,0
3459,,1
7199,every woman midwife woman come behind responsible offer support come behind,0
5395,leadership education best leader think student teacher,0
1362,tire every single thing,1
1212,really dreadful far,1
1876,hate myself,1
5137,question need ask u service way listen bit optimism service mariashriver,0
7055,get ready fixmylife return final episode tomorrow owntv,0
6535,relationship true reflection cleanse heal bring balance everyone life,0
3358,everything happen stupid reason,1
1170,stop ask trust still cough water last time let drown,1
579,care be be be be call care ll always answer,1
2182,hate,1
2970,awake work,1
7365,thing know sure show hbomax jean smart star,0
1833,bad,1
3080,course tell need,1
1859,promise mean break,1
7223,beat may seem like mistake necessary walk path learn lesson,0
2669,alone,1
4401,everyone deserve love like,0
2770,university avoid feeling,1
4782,anyone feelin creative immortal look creative director come join imteam,0
387,annoy tell leave alone nothing suck unsure whether someone enjoy company,1
6969,awakening app new content available daily guide spiritual principle live best life awakeningsapp iyanla iyanlavanzant actsoffaith fixmylife iyanlaguidance spiritualguidance spiritualcoach dailyguidance awakening,0
1032,sorry let,1
5422,leadership charge leadership take care charge,0
7358,go well tonight guy show up,0
2812,sure exist,1
7505,punxsutawney phil give clear stayathome order governor,0
2510,ok important anyway,1
931,beautiful heart ever see blind insecurity see good do,1
2865,eat bathroom real,1
691,tell someone go bed actually hold back post thing twitter,1
1891,therapist finally call today week,1
2268,nobody care,1
5995,knife fuck do,0
3121,lie lie share,1
7258,iyanla anti viral mssage,0
4534,midweek meal prep,0
8063,lot celebrity talk threesome mention wife suggest introduce celebrity,0
44,every single time put back together watch fall apart every single time bad time,1
4700,muah hope guys awesome day,0
2471,ca much longer,1
7540,almost like mitch mcconnell behave way think guy face like behave,0
6711,want peace peaceful,0
5520,diamond deep ground career success relationship struggle time invest give thing value,0
7589,serious question tree go rehab,0
7287,awakening app new content available daily guide spiritual principle live best life awakeningsapp iyanla iyanlavanzant fixmylife iyanlaguidance spiritualguidance spiritualcoach dailyguidance awakening positivethinking,0
1683,almost limit,1
6279,love language tell eachother fuck one u fuck,0
8039,smart trudeau hold election halloween mean even tempt,0
5953,yo instagram please help friend thewillneff get ban due mass report cool kid actually nothing wrong besides play instrument high school please help,0
63,truly feel like everything say always wrong like total disappointment everyone ever let people,1
3787,way say work people care get right bear right,0
4303,someone buy halfmask respirator buy safe covid safe fucking cop gas people peacefully protest geneva convention ban use tear gas warwhy hell would use citizen,0
7219,deny joy dream doubt ability reach goal,0
227,jealous care accuse cause hurt ask question need reassurance care,1
3319,sext,1
7492,look forward take wife din room valentine day,0
4323,chaoticgood computer hacker familiar convert amazon kindle azw fly pdf wipe drm,0
5281,great leader see people commodity manage grow see commodity manage grow people,0
969,talk act say show promise prove,1
1805,look sky stop tear fall,1
3128,denial,1
7868,call photo wait coffee shop bike chain get fix limited print available,0
4456,twitter randos talk shit sobble,0
7298,iyanla anti viral mssage,0
3393,okay like bitch look okay,1
3145,ca make person love pretend,1
1860,dreamt die never felt relieved life,1
4240,happy clam socially distance staycation,0
6216,fuck queen crown think drop,0
6477,usually busy look behind ahead miss flow life pass right eye remember right blessing,0
3102,milk feed today show,1
252,ever want cry tear come stare blankly space feel heart break million piece,1
8253,horse favor win kentucky derby pull race apparently someone dig homophobic tweet,0
5905,heck coupon isnt work,0
1789,music companion one,1
4474,tried make ugly christmas sweater read holiday party end make fun hug instead,0
2059,ptsd kick as tonight,1
4800,sorry stream get caught nursing stuff today let super long saturday stream make,0
2611,fine,1
5011,want feel happy something want feel fulfil something someone else,0
1902,wan na alive,1
2119,everything fine nothing matter,1
6206,qtcinderella lawsuit accuse ethot please review photos legal document reference,0
3625,start laser eye meme btc marketing genius,0
3994,idea simple achievable person amp startup budget first time mention podcast jealous think,0
4920,drive order interrupt beautiful chaos need creativity thrive,0
6192,today longer know ludwigs girlfriend instead geng ludwigs girlfriend geng geng,0
6646,people change alter way hinder truth truth divine,0
75,nothing hurt ignore replaced forgotten lie,1
2345,like anyone care anyway,1
2351,ya know deserve everything ever happen,1
3320,make self vulnerable ok never,1
